id	species	unique_gene_identifiers	other_gene_identifiers	gene_models	descriptions	annotations	sources
34	ath	ETT|At2g33860|AT2G33860	Ettin|ARF3|ETTIN|AUX...	At2g33860|AT2G33860	Abnormal flower morphology. Unusual gynoecium and floral patterning defects, including an increased ...	PO:0009046|PATO:0000051|PATO:0000460|GO:0006355|GO:0010582|G...	Plant PhenomeNET|TAIR|Planteome
35	ath	TSL|At5g20930|AT5G20930	Tousled|TOUSLED|F22D...	At5g20930|AT5G20930	Abnormal flower morphology. Flowering delayed 1 week compared to wild type. Slightly increased numbe...	PO:0009046|PATO:0000051|PATO:0000460|GO:1900368|GO:0005634|G...	Plant PhenomeNET|TAIR|Planteome
36	ath	SAP|STERILE APETALA|At5g35770|...	Sterile Apetala|MXH1...	At5g35770|AT5G35770	Abnormal flower morphology. Small plants with small organs (leaves, flowers and siliques). Has simil...	PO:0009046|PATO:0000051|PATO:0000460|GO:0005515|GO:0005634|G...	Plant PhenomeNET|TAIR|Planteome
37	ath	OLEO2|At5g40420|AT5G40420	Oleosin-deficient mu...	At5g40420|AT5G40420	Abnormal germination. Large oil bodies. Slightly larger oil bodies than wildtype. Seeds have reduced...	GO:0009845|PATO:0001236|PATO:0000460|GO:0012511|PATO:0000586...	Plant PhenomeNET|TAIR
38	ath	TASTY|AESP|ESP|epithiospecifie...	Tasty|Arabidopsis Se...	At1g54040|AT1G54040|At4g22970|...	Abnormal glucosinolate composition. Altered glucosinolate composition. Embryo defective-Globular. Em...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|GO:0005634|...	Plant PhenomeNET|TAIR|Planteome
39	ath	IMD1|isopropylmalate dehydroge...	ATIMD1|ARABIDOPSIS I...	At5g14200|AT5G14200	Abnormal glucosinolate composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|GO:0009507|...	Plant PhenomeNET|TAIR|Planteome
40	ath	MAM1|At5g23010|AT5G23010	Methylthioalkylmalat...	At5g23010|AT5G23010	Abnormal glucosinolate composition. Decreased levels of several amino acid substrates required for g...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|GO:0019761|...	Plant PhenomeNET|TAIR|Planteome
41	ath	ZIG|SGR4|SHOOT GRAVITROPSIM 4|...	Zigzag Stem|VTI11|AT...	At5g39510|AT5G39510	Abnormal hypocotyl gravitropism. Abnormal inflorescence gravitropism. Abnormal hypocotyl and inflore...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009959|P...	Plant PhenomeNET|TAIR
42	ath	SGR2|SHOOT GRAVITROPISM 2|At1g...	Shoot Gravitropism|T...	At1g31480|AT1G31480	Abnormal hypocotyl gravitropism. Abnormal inflorescence stem gravitropism. Abnormal hypocotyl and in...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009959|P...	Plant PhenomeNET|TAIR
43	ath	TIR1|At3g62980|AT3G62980	Transport Inhibitor ...	At3g62980|AT3G62980	Abnormal hypocotyl formation. Abnormal lateral root formation. Insensitive to auxin. Abnormal hypoco...	GO:0032502|PO:0020100|PATO:0001236|PATO:0000460|GO:0010311|P...	Plant PhenomeNET|TAIR|Planteome
44	ath	NEK6|At3g44200|AT3G44200	NIMA (Never In Mitos...	At3g44200|AT3G44200	Abnormal hypocotyl protrusions. Abnormal petiole protrusions. Abnormal trichome branching. Disordere...	PO:0020100|PATO:0000051|PATO:0000460|PO:0020038|PO:0000282|P...	Plant PhenomeNET|TAIR|Planteome
45	ath	ARG1|At1g68370|AT1G68370	Altered Response to ...	At1g68370|AT1G68370	Abnormal hypocotyl gravitropism. Abnormal root gravitropism. Abnormal hypocotyl and root gravitropis...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009958|P...	Plant PhenomeNET|TAIR
46	ath	PIN5|At5g16530|AT5G16530	Pin Formed|PIN-FORME...	At5g16530|AT5G16530	Abnormal hypocotyl growth. Abnormal root growth. Insensitive to IAA. Abnormal hypocotyl and root gro...	GO:0040007|PO:0020100|PATO:0001236|PATO:0000460|GO:0048364|P...	Plant PhenomeNET|TAIR|Planteome
47	ath	PIL1|At2g46970|AT2G46970	Phytochrome Interact...	At2g46970|AT2G46970	Abnormal cotyledon size under far-red light. Abnormal cotyledon size under red light. Abnormal hypoc...	PO:0020030|PATO:0000117|PATO:0000460|EO:0007203|EO:0007207|P...	Plant PhenomeNET|TAIR|Planteome
48	ath	GPAT5|At3g11430|AT3G11430	Glycerol-3-Phosphate...	At3g11430|AT3G11430	Abnormal insoluble lipid polyester biosynthesis. The mutant has a 50% reduction in aliphatic suberin...	GO:0009058|CHEBI:60160|PATO:0001236|PATO:0000460|GO:0010345|...	Plant PhenomeNET|TAIR
49	ath	INO|At1g23420|AT1G23420	Inner No Outer|INNER...	At1g23420|AT1G23420	Abnormal integuments. Strong allele. Ovule defective. Outer integument fails to initiate on the abax...	PO:0020021|PATO:0000051|PATO:0000460|GO:0005515|GO:0048481|G...	Plant PhenomeNET|TAIR|Planteome
50	ath	BEL1|At5g41410|AT5G41410	Bell-Shaped Ovules|B...	At5g41410|AT5G41410	Abnormal integuments. Female sterile. Malformed ovules. Only a single integument-like structure form...	PO:0020021|PATO:0000051|PATO:0000460|GO:0005515|GO:0048481|G...	Plant PhenomeNET|TAIR|Planteome
51	ath	HLL|At1g17560|AT1G17560	Huellenlos|HUELLENLO...	At1g17560|AT1G17560	Abnormal integuments. Female sterile. Female-sterile, integuments mostly absent, ovules senesce prio...	PO:0020021|PATO:0000051|PATO:0000460|PO:0009062|PATO:0000277...	Plant PhenomeNET|TAIR|Planteome
52	ath	SUR1|SUPERROOT 1|At2g20610|AT2...	Super Root|HLS3|RTY|...	At2g20610|AT2G20610	Abnormal lateral root formation. Small, pale and fertile plants. Wei2-1 partially suppresses rty1-1 ...	GO:0010311|PATO:0001236|PATO:0000460|GO:0019761|GO:0001560|G...	Plant PhenomeNET|TAIR
53	ath	PUCHI|At5g18560|AT5G18560	T28N17.40|T28N17_40	At5g18560|AT5G18560	Abnormal lateral root formation. Shorter visible lateral roots at 9 days after germination. The prox...	GO:0010311|PATO:0001236|PATO:0000460|GO:0044212|GO:1901332|G...	Plant PhenomeNET|TAIR
54	ath	RFC3|EMB2810|At3g17170|AT3G171...	Regulator of Fatty-A...	At3g17170|AT3G17170|At1g77470|...	Abnormal lateral root formation in response to sucrose. Altered composition of fatty acids in roots ...	GO:0010311|PATO:0001236|PATO:0000460|EO:0001015|PO:0000003|P...	Plant PhenomeNET|TAIR|Planteome
55	ath	MYB77|At3g50060|AT3G50060	MYB Domain Protein|m...	At3g50060|AT3G50060	Abnormal lateral root number in response to IAA. Reduced density of lateral roots. Decreased density...	PO:0025025|PATO:0002083|PO:0020121|EO:0007074|GO:0005515|GO:...	Plant PhenomeNET|TAIR|Planteome
56	ath	NHX1|Na+/H+ exchanger 1|At5g27...	Na+/H+ Exchanger|ATN...	At5g27150|AT5G27150	Abnormal leaf growth. Reduced monovalent cation-dependent proton transport activity. Vacuoles isolat...	GO:0010338|PATO:0001236|PATO:0000460|GO:0048366|GO:0015081|G...	Plant PhenomeNET|TAIR
57	ath	PLL5|At1g07630|AT1G07630	POL-Like|pol-like 5|...	At1g07630|AT1G07630	Abnormal leaf morphology. Abnormal leaf shape- semidominant.	PO:0009025|PATO:0000051|PATO:0000460|GO:0048366|GO:0005886|P...	Plant PhenomeNET|TAIR|Planteome
58	ath	PLL4|At2g28890|AT2G28890	Poltergeist Like|pol...	At2g28890|AT2G28890	Abnormal leaf morphology. Abnormal leaf shape and size.	PO:0009025|PATO:0000051|PATO:0000460|GO:0048366|GO:0005886|P...	Plant PhenomeNET|TAIR|Planteome
59	ath	LMI1|HB51|At5g03790|AT5G03790	Late Meristem Identi...	At5g03790|AT5G03790	Abnormal leaf morphology. Base of rosette divided into leaflets. No significant meristem identity de...	PO:0009025|PATO:0000051|PATO:0000460|PO:0000014|PATO:0001786...	Plant PhenomeNET|TAIR|Planteome
60	ath	EIN4|At3g04580|AT3G04580	Ethylene Insensitive...	At3g04580|AT3G04580	Abnormal leaf morphology. Insensitive to ethylene. Constitutive ethylene response phenotype. Seedlin...	PO:0009025|PATO:0000051|PATO:0000460|PO:0000003|PATO:0000513...	Plant PhenomeNET|TAIR|Planteome
61	ath	FRO1|At5g67590|AT5G67590	Frostbite|NDUFS4|FRO...	At5g67590|AT5G67590	Abnormal leaf morphology. Reduced acclimation to low temperature. Reduced capacity for cold acclimat...	PO:0009025|PATO:0000051|PATO:0000460|GO:0009631|PATO:0000911...	Plant PhenomeNET|TAIR|Planteome
62	ath	GTE6|At3g52280|AT3G52280	General Transcriptio...	At3g52280|AT3G52280	Abnormal leaf shape. Round, shorter leaves. Defect in transition from juvenile to adult leaf shape.	PO:0009025|PATO:0000051|PATO:0000460|GO:0005634|GO:0004402|G...	Plant PhenomeNET|TAIR|Planteome
63	ath	JAG|At1g68480|AT1G68480	Jagged|JAGGED|T26J14...	At1g68480|AT1G68480	Abnormal leaf morphology. Abnormal petal morphology. Abnormal sepal morphology. Abnormal stamen morp...	PO:0009025|PATO:0000051|PATO:0000460|PO:0009032|PO:0009031|P...	Plant PhenomeNET|TAIR|Planteome
64	ath	WEB2|PMI2|At1g66840|AT1G66840	Weak Chloroplast Mov...	At1g66840|AT1G66840	Abnormal light-responsive chloroplast movement.	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196|GO:0005515|G...	Plant PhenomeNET|TAIR
65	ath	WEB1|WEAK CHLOROPLAST MOVEMENT...	Weak Chloroplast Mov...	At2g26570|AT2G26570	Abnormal light-responsive chloroplast movement.	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196|GO:0009904|G...	Plant PhenomeNET|TAIR
66	ath	AtK5|ATK5|kinesin 5|At4g05190|...	Kinesin|C17L7.110|C1...	At4g05190|AT4G05190	Abnormal mitotic spindle morphogenesis. Defect during early spindle formation. Beginning during prop...	GO:0072686|PATO:0001241|PATO:0000460|GO:0051225|GO:0000226|G...	Plant PhenomeNET|TAIR
67	ath	ALG3|At2g47760|AT2G47760	Asparagine-Linked Gl...	At2g47760|AT2G47760	Abnormal N-glycan composition. No other phenotypes detected. Attenuated calcium signaling response a...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:59520|GO:0006486|...	Plant PhenomeNET|TAIR|Planteome
68	ath	AGO9|ARGONAUTE 9|At5g21150|AT5...	Argonaute|T10F18.180...	At5g21150|AT5G21150	Abnormal ovule morphology (no effect on fertility). Increased percentage of abnormal ovules in homoz...	PO:0020003|PATO:0000051|PATO:0000460|GO:0051607|GO:0048481|G...	Plant PhenomeNET|TAIR|Planteome
69	ath	RBE|At5g06070|AT5G06070	Rabbit Ears|RAB|RABB...	At5g06070|AT5G06070	Abnormal petal morphology. Altered petal morphology. A wild-type flower has four petals of almost th...	PO:0009032|PATO:0000051|PATO:0000460|GO:0048441|GO:0006355|G...	Plant PhenomeNET|TAIR|Planteome
70	ath	PMEAMT|phosphoethanolamine N-m...	Phosphoethanolamine ...	At1g48600|AT1G48600	Abnormal phosphatidylmethylethanolamine levels. No other phenotypes detected. No obvious phenotypic ...	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:15958|GO:0006656|...	Plant PhenomeNET|TAIR|Planteome
71	ath	APE1|ACCLIMATION OF PHOTOSYNTH...	Acclimation of Photo...	At5g38660|AT5G38660	Abnormal photosynthesis acclimation response. Altered acclimation responses.	GO:0009643|PATO:0001236|PATO:0000460|GO:0009535|GO:0009534|G...	Plant PhenomeNET|TAIR
72	ath	APE2|ACCLIMATION OF PHOTOSYNTH...	Acclimation of Photo...	At5g46110|AT5G46110|AT4G36050	Abnormal photosynthesis acclimation response.	GO:0009643|PATO:0001236|PATO:0000460|GO:0009941|GO:0035436|G...	Plant PhenomeNET|TAIR
73	ath	NGA3|At1g01030|AT1G01030	Ngatha|NGATHA3|T25K1...	At1g01030|AT1G01030	Abnormal pistil morphology.	PO:0009062|PATO:0000051|PATO:0000460|GO:0006355|GO:1901371|G...	Plant PhenomeNET|TAIR|Planteome
74	ath	CLV2|At1g65380|AT1G65380	Clavata|AtRLP10|clav...	At1g65380|AT1G65380	Abnormal pedicel development unless under short days. Abnormal pistil development unless under short...	GO:0032502|PO:0009052|PATO:0001236|PATO:0000460|GO:0048467|G...	Plant PhenomeNET|TAIR|Planteome
75	ath	DEL1|At3g48160|AT3G48160	DP-E2F-Like 1|E2L3|E...	At3g48160|AT3G48160	Abnormal ploidy levels. Epidermal cells on abaxial surface have increased DNA content.	GO:0090485|PATO:0001236|PATO:0000460|GO:0003677|GO:0005515|G...	Plant PhenomeNET|TAIR
76	ath	LAP6|At1g02050|AT1G02050	Less Adhesive Pollen...	At1g02050|AT1G02050	Abnormal pollen exine layer. Abnormal exine patterning. Pollen has a more extensively covered surfac...	PO:0020008|PATO:0000051|PATO:0000460|GO:0010584|GO:0080110|G...	Plant PhenomeNET|TAIR
77	ath	TKPR2|At1g68540|AT1G68540	Tetraketide Alpha-Py...	At1g68540|AT1G68540	Abnormal pollen exine layer.	PO:0020008|PATO:0000051|PATO:0000460|GO:0080110|GO:0010584|G...	Plant PhenomeNET|TAIR
78	ath	KOM|At1g77860|AT1G77860	Kompeito|KOMPEITO|F2...	At1g77860|AT1G77860	Abnormal pollen exine layer. Altered morphology of pollen exine wall.	PO:0020008|PATO:0000051|PATO:0000460|GO:0008150|GO:0005575|G...	Plant PhenomeNET|TAIR
79	ath	DEX1|At3g09090|AT3G09090	Defective in Exine P...	At3g09090|AT3G09090	Abnormal pollen exine layer. Disruption of the plasma menbrane of microspores. Blocks the normal inv...	PO:0020008|PATO:0000051|PATO:0000460|GO:0005783|GO:0010208|P...	Plant PhenomeNET|TAIR
80	ath	LAP5|At4g34850|AT4G34850	Less Adhesive Pollen...	At4g34850|AT4G34850	Abnormal pollen exine layer. Abnormal exine patterning. Pollen lacks the characteristic reticulate s...	PO:0020008|PATO:0000051|PATO:0000460|GO:0080110|GO:0010584|G...	Plant PhenomeNET|TAIR
81	ath	AtSPS2F|SPS2F|sucrose phosphat...	Sucrose Phosphate Sy...	At5g11110|AT5G11110	Abnormal pollen exine layer. Defects are specific to pollen exine structure. Smaller mesh size in th...	PO:0020008|PATO:0000051|PATO:0000460|GO:0005886|GO:0010208|G...	Plant PhenomeNET|TAIR
82	ath	CYP704B1|At1g69500|AT1G69500	"Cytochrome P450|""cyt..."	At1g69500|AT1G69500	Abnormal pollen exine layer (no reduction in fertility).	PO:0020008|PATO:0000051|PATO:0000460|GO:0080110|GO:0010584|G...	Plant PhenomeNET|TAIR
83	ath	bZIP34|BZIP34|At2g42380|AT2G42...	ATBZIP34|MHK10.10|MH...	At2g42380|AT2G42380	Abnormal pollen exine layer. Abnormal pollen shape. Abnormal pollen shape and exine layer.	PO:0020008|PATO:0000051|PATO:0000460|PO:0025281|GO:0009555|G...	Plant PhenomeNET|TAIR|Planteome
84	ath	TAM1|CYCA1;2|At1g77390|AT1G773...	Tardy Asynchronous M...	At1g77390|AT1G77390	Abnormal pollen tetrad formation (no reduction in fertility). Delayed meiotic cell divisions. Meiocy...	GO:0009555|PO:0000032|PATO:0001236|PATO:0000460|GO:0051321|P...	Plant PhenomeNET|TAIR
85	ath	NPQ1|At1g08550|AT1G08550	Nonphotochemical Que...	At1g08550|AT1G08550	Abnormal quenching of chlorophyll fluorescence. Altered nonphotochemical quenching of chlorophyll fl...	GO:0010196|PATO:0001236|PATO:0000460|GO:0030095|GO:0009507|G...	Plant PhenomeNET|TAIR
86	ath	AGR1|EIR1|At5g57090|AT5G57090	Agravitropic|WAV6|AT...	At5g57090|AT5G57090	Abnormal hypocotyl gravicurvature. Abnormal root gravicurvature. Abnormal root and hypocotyl gravicu...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009958|P...	Plant PhenomeNET|TAIR
87	ath	DRL1|TKPR1|At1g13870|AT1G13870...	Deformed Roots and L...	At1g13870|AT1G13870|At4g35420|...	Abnormal leaf growth. Abnormal root growth. Abnormal root and leaf growth. Highly abnormal developme...	GO:0010338|PATO:0001236|PATO:0000460|GO:0048364|GO:0005516|G...	Plant PhenomeNET|TAIR|Planteome
88	ath	AGG2|At3g22942|AT3G22942	G-Protein Gamma Subu...	At3g22942|AT3G22942	Abnormal root architecture. Decreased basipetal auxin transport. Impaired resistance to necrotrophic...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010540|PATO:0000911...	Plant PhenomeNET|TAIR|Planteome
89	ath	AGG1|GG1|Ggamma-subunit 1|At3g...	G-Protein Gamma Subu...	At3g63420|AT3G63420	Abnormal root architecture. Increased basipetal auxin transport. Impaired resistance to necrotrophic...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010540|PATO:0000912...	Plant PhenomeNET|TAIR|Planteome
90	ath	ANL2|At4g00730|AT4G00730	Anthocyaninless|AHDP...	At4g00730|AT4G00730	Abnormal root architecture. Low anthocyanin levels. Low anthocyanin levels in subepidermal cells. In...	PO:0025025|PATO:0000060|PATO:0000460|PO:0000003|PATO:0001163...	Plant PhenomeNET|TAIR|Planteome
91	ath	RCD1|At1g32230|AT1G32230	Radical-Induced Cell...	At1g32230|AT1G32230	Abnormal root architecture. Early flowering. Malformed leaves. Resistant to UV-B light. Semi-dwarf. ...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010228|PATO:0000694...	Plant PhenomeNET|TAIR|Planteome
