id	species	unique_gene_identifiers	other_gene_identifiers	gene_models	descriptions	annotations	sources
43	ath	NEK6|NIMA (Never In Mitosis, G...	ATNEK6|IBO1|NIMA-REL...	At3g44200|AT3G44200	Abnormal hypocotyl protrusions. Abnormal petiole protrusions. Abnormal trichome branching. Disordere...	PO:0020100|PATO:0000051|PATO:0000460|PO:0020038|PO:0000282|P...	Plant PhenomeNET|TAIR
44	ath	ARG1|Altered Response to Gravi...	ALTERED RESPONSE TO ...	At1g68370|AT1G68370	Abnormal hypocotyl gravitropism. Abnormal root gravitropism. Abnormal hypocotyl and root gravitropis...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009958|P...	Plant PhenomeNET|TAIR
45	ath	PIN5|Pin Formed|At5g16530|AT5G...	PIN-FORMED 5|MQK4.28...	At5g16530|AT5G16530	Abnormal hypocotyl growth. Abnormal root growth. Insensitive to IAA. Abnormal hypocotyl and root gro...	GO:0040007|PO:0020100|PATO:0001236|PATO:0000460|GO:0048364|P...	Plant PhenomeNET|TAIR
46	ath	PIL1|Phytochrome Interacting F...	PIF1|phytochrome int...	At2g46970|At3g59060|At2g20180|...	Abnormal cotyledon size under far-red light. Abnormal cotyledon size under red light. Abnormal hypoc...	PO:0020030|PATO:0000117|PATO:0000460|EO:0007203|EO:0007207|P...	Plant PhenomeNET|TAIR
47	ath	GPAT5|Glycerol-3-Phosphate Acy...	ATGPAT1|sn-2-GPAT1|G...	At3g11430|At2g38110|At1g06520|...	Abnormal insoluble lipid polyester biosynthesis. Complete loss of cuticle on petals. Complete loss o...	GO:0009058|CHEBI:60160|PATO:0001236|PATO:0000460|PO:0009032|...	Plant PhenomeNET|TAIR
48	ath	INO|Inner No Outer|At1g23420|A...	INNER NO OUTER|F26F2...	At1g23420|AT1G23420	Abnormal integuments.  Strong allele. ovule defective. outer integument fails to initiate on the aba...	PO:0020021|PATO:0000051|PATO:0000460|GO:0048481|GO:0005515|G...	Plant PhenomeNET|TAIR
49	ath	BEL1|Bell-Shaped Ovules|At5g41...	BELL 1|MYC6.12|MYC6_...	At5g41410|AT5G41410	Abnormal integuments.  female sterile. malformed ovules. only a single integument-like structure for...	PO:0020021|PATO:0000051|PATO:0000460|GO:0005515|GO:0009506|G...	Plant PhenomeNET|TAIR
50	ath	HLL|Huellenlos|At1g17560|AT1G1...	HUELLENLOS|F1L3.27|F...	At1g17560|AT1G17560	Abnormal integuments. Female sterile. Abnormal integuments. Female sterile.  Female-sterile, integum...	PO:0020021|PATO:0000051|PATO:0000460|PO:0009062|PATO:0000277...	Plant PhenomeNET|TAIR
51	ath	SUR1|Super Root|SUPERROOT 1|At...	HLS3|RTY|ALF1|RTY1|H...	At2g20610|AT2G20610	Abnormal lateral root formation.  Small, pale and fertile plants. wei2-1 partially suppresses rty1-1...	GO:0010311|PATO:0001236|PATO:0000460|GO:0019761|GO:0001560|G...	Plant PhenomeNET|TAIR
52	ath	PUCHI|At5g18560|AT5G18560	T28N17.40|T28N17_40	At5g18560|AT5G18560	Abnormal lateral root formation.  shorter visible lateral roots at 9 days after germination. The pro...	GO:0010311|PATO:0001236|PATO:0000460|GO:0009908|GO:0010582|G...	Plant PhenomeNET|TAIR
53	ath	MYB77|MYB Domain Protein|MYB5|...	ATMYB23|ATMYBRTF|myb...	At3g50060|At3g13540|At4g34990|...	Abnormal lateral root number in response to IAA. Abnormal seed coat. Reduced mucilage extrusion from...	PO:0025025|PATO:0002083|PO:0020121|EO:0007074|PO:0009088|PAT...	Plant PhenomeNET|TAIR
54	ath	NHX1|Na+/H+ Exchanger|NAX4|NHX...	ATNHX|AT-NHX1|ATNHX1...	At5g27150|At3g06370|AT3G06370|...	Abnormal leaf growth. Resistant to salt stress.  Increased sensitivity to oryzalin, roots significan...	GO:0010338|PATO:0001236|PATO:0000460|PO:0000003|PATO:0001178...	Plant PhenomeNET|TAIR
55	ath	PLL5|POL-Like|At1g07630|AT1G07...	pol-like 5|F24B9.31|...	At1g07630|AT1G07630	Abnormal leaf morphology.  Abnormal leaf shape- semidominant.	PO:0009025|PATO:0000051|PATO:0000460|GO:0005886|GO:0048366|P...	Plant PhenomeNET|TAIR
56	ath	PLL4|Poltergeist Like|PLL1|pol...	poltergeist like 4|F...	At2g28890|At2g35350|AT2G28890|...	Abnormal leaf morphology. Short pedicel.  Abnormal leaf shape and size. No visible phenotype. Decrea...	PO:0009025|PATO:0000051|PATO:0000460|PO:0009052|PATO:0000574...	Plant PhenomeNET|TAIR
57	ath	LMI1|Late Meristem Identity|HB...	ATHB51|LATE MERISTEM...	At5g03790|AT5G03790	Abnormal leaf morphology. Base of rosette divided into leaflets. Abnormal leaf morphology. Base of r...	PO:0009025|PATO:0000051|PATO:0000460|PO:0000014|PATO:0001786...	Plant PhenomeNET|TAIR
58	ath	EIN4|Ethylene Insensitive|EIN3...	ETR|AtETR1|ETHYLENE ...	At3g04580|At3g20770|At5g03280|...	Abnormal leaf morphology. Insensitive to ethylene. Delayed senescence. Insensitive to ABA. Insensiti...	PO:0009025|PATO:0000051|PATO:0000460|PO:0000003|PATO:0000513...	Plant PhenomeNET|TAIR
59	ath	FRO1|Frostbite|At5g67590|AT5G6...	NDUFS4|FROSTBITE1|NA...	At5g67590|AT5G67590	Abnormal leaf morphology. Reduced acclimation to low temperature. Abnormal leaf morphology. Reduced ...	PO:0009025|PATO:0000051|PATO:0000460|GO:0009631|PATO:0000911...	Plant PhenomeNET|TAIR
60	ath	GTE6|General Transcription Fac...	general transcriptio...	At3g52280|AT3G52280	Abnormal leaf shape.  Round, shorter leaves. Defect in transition from juvenile to adult leaf shape.	PO:0009025|PATO:0000051|PATO:0000460|GO:0005634|GO:0006338|G...	Plant PhenomeNET|TAIR
61	ath	JAG|Jagged|At1g68480|AT1G68480	JAGGED|T26J14.5|T26J...	At1g68480|AT1G68480	Abnormal leaf  morphology. Abnormal petal morphology. Abnormal sepal morphology. Abnormal stamen mor...	PO:0009025|PATO:0000051|PATO:0000460|PO:0009032|PO:0009031|P...	Plant PhenomeNET|TAIR
62	ath	WEB2|Weak Chloroplast Movement...	plastid movement imp...	At1g66840|At2g26570|AT1G66840|...	Abnormal light-responsive chloroplast movement.	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196|GO:0009904|G...	Plant PhenomeNET|TAIR
63	ath	AtK5|Kinesin|ATK5|kinesin 5|At...	C17L7.110|C17L7_110|...	At4g05190|AT4G05190	Abnormal mitotic spindle morphogenesis.  Defect during early spindle formation. Beginning during pro...	GO:0072686|PATO:0001241|PATO:0000460|GO:0003777|GO:0000226|G...	Plant PhenomeNET|TAIR
64	ath	ALG3|Asparagine-Linked Glycosy...	AtALG3|asparagine-li...	At2g47760|AT2G47760	Abnormal N-glycan composition. Abnormal N-glycan composition. No other phenotypes detected.  Attenua...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:59520|GO:0006486|...	Plant PhenomeNET|TAIR
65	ath	AGO9|Argonaute|AGO1|AGO4|AGO6|...	ZIP|ARGONAUTE7|ZIPPY...	At5g21150|At1g48410|At2g27040|...	Abnormal ovule morphology (no effect on fertility). Increased percentage of abnormal ovules in homoz...	PO:0020003|PATO:0000051|PATO:0000460|PO:0009025|PO:0009006|P...	Plant PhenomeNET|TAIR
66	ath	RBE|Rabbit Ears|At5g06070|AT5G...	RAB|RABBIT EARS	At5g06070|AT5G06070	Abnormal petal morphology.  Altered petal morphology. A wild-type flower has four petals of almost t...	PO:0009032|PATO:0000051|PATO:0000460|GO:0009934|GO:0006355|G...	Plant PhenomeNET|TAIR
67	ath	PMEAMT|Phosphoethanolamine N-M...	AtPMEAMT|AtPMT2|Phos...	At1g48600|AT1G48600	Abnormal phosphatidylmethylethanolamine levels. Abnormal phosphatidylmethylethanolamine levels. No o...	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:15958|GO:0006656|...	Plant PhenomeNET|TAIR
68	ath	APE1|Acclimation of Photosynth...	MBB18.21|MBB18_21|TP...	At5g38660|At5g46110|AT5G38660|...	Abnormal photosynthesis acclimation response.  Altered acclimation responses.	GO:0009643|PATO:0001236|PATO:0000460|GO:0003674|GO:0009507|G...	Plant PhenomeNET|TAIR
69	ath	NGA3|Ngatha|NGA4|At1g01030|At4...	NGATHA4|F11O4.9|F11O...	At1g01030|At4g01500|AT1G01030|...	Abnormal pistil morphology. Altered pistil morphology.	PO:0009062|PATO:0000051|PATO:0000460|GO:0006355|GO:0048366|G...	Plant PhenomeNET|TAIR
70	ath	CLV2|Clavata|CLV1|CLV3|At1g653...	AtCLV3|CLAVATA3|f12k...	At1g65380|At1g75820|At2g27250|...	Abnormal pedicel development unless under short days. Abnormal pistil development unless under short...	GO:0032502|PO:0009052|PATO:0001236|PATO:0000460|GO:0048467|G...	Plant PhenomeNET|TAIR
71	ath	DEL1|DP-E2F-Like 1|At3g48160|A...	E2L3|E2FE|DP-E2F-lik...	At3g48160|AT3G48160	Abnormal ploidy levels.  Epidermal cells on abaxial surface have increased DNA content.	GO:0090485|PATO:0001236|PATO:0000460|GO:0005515|GO:0032876|G...	Plant PhenomeNET|TAIR
72	ath	LAP6|Less Adhesive Pollen|LAP5...	PKSA|LESS ADHESIVE P...	At1g02050|At4g34850|AT1G02050|...	Abnormal pollen exine layer.  Abnormal exine patterning. Pollen has a more extensively covered surfa...	PO:0020008|PATO:0000051|PATO:0000460|GO:0010584|GO:0030639|G...	Plant PhenomeNET|TAIR
73	ath	TKPR2|Tetraketide Alpha-Pyrone...	AtKTI12|DEFORMED ROO...	At1g68540|At1g13870|At4g35420|...	Abnormal pollen exine layer. Abnormal leaf growth. Abnormal root growth. Reduced fertility. Abnormal...	PO:0020008|PATO:0000051|PATO:0000460|GO:0010338|PATO:0001236...	Plant PhenomeNET|TAIR
74	ath	KOM|Kompeito|At1g77860|AT1G778...	KOMPEITO|F28K19.7|F2...	At1g77860|AT1G77860	Abnormal pollen exine layer.  Altered morphology of pollen exine wall.	PO:0020008|PATO:0000051|PATO:0000460|PO:0009046|PO:0007611	Plant PhenomeNET|TAIR
75	ath	DEX1|Defective in Exine Patter...	DEFECTIVE IN EXINE F...	At3g09090|AT3G09090	Abnormal pollen exine layer.  disruption of the plasma menbrane of microspores. blocks the normal in...	PO:0020008|PATO:0000051|PATO:0000460|GO:0010208|GO:0005783|P...	Plant PhenomeNET|TAIR
76	ath	AtSPS2F|Sucrose Phosphate Synt...	SPS1|ATSPS2F|KNS2|SP...	At5g11110|AT5G11110	Abnormal pollen exine layer.  Defects are specific to pollen exine structure. Smaller mesh size in t...	PO:0020008|PATO:0000051|PATO:0000460|GO:0005886|GO:0010208|P...	Plant PhenomeNET|TAIR
77	ath	bZIP34|BZIP34|At2g42380|AT2G42...	ATBZIP34|MHK10.10|MH...	At2g42380|AT2G42380	Abnormal pollen exine layer. Abnormal pollen shape. Abnormal pollen shape and exine layer.	PO:0020008|PATO:0000051|PATO:0000460|PO:0025281|GO:0009555|G...	Plant PhenomeNET|TAIR
78	ath	TAM1|Tardy Asynchronous Meiosi...	TAM|DYP|CYCA1|TARDY ...	At1g77390|AT1G77390	Abnormal pollen tetrad formation (no reduction in fertility). Delayed meiotic cell divisions. Abnorm...	GO:0009555|PO:0000032|PATO:0001236|PATO:0000460|GO:0051321|P...	Plant PhenomeNET|TAIR
79	ath	NPQ1|Nonphotochemical Quenchin...	AVDE1|non-photochemi...	At1g08550|AT1G08550	Abnormal quenching of chlorophyll fluorescence.  altered nonphotochemical quenching of chlorophyll f...	GO:0010196|PATO:0001236|PATO:0000460|GO:0030095|GO:0010028|G...	Plant PhenomeNET|TAIR
80	ath	AGR1|Agravitropic|EIR1|At5g570...	WAV6|ATPIN2|PIN2|AGR...	At5g57090|AT5G57090	Abnormal hypocotyl gravicurvature. Abnormal root gravicurvature. Abnormal root and hypocotyl gravicu...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009958|P...	Plant PhenomeNET|TAIR
81	ath	AGG2|G-Protein Gamma Subunit|A...	ATAGG1|MAA21.50|HETE...	At3g22942|At3g63420|AT3G22942|...	Abnormal root architecture. Decreased basipetal auxin transport. Increased basipetal auxin transport...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010540|PATO:0000911...	Plant PhenomeNET|TAIR
82	ath	ANL2|Anthocyaninless|At4g00730...	AHDP|ANTHOCYANINLESS...	At4g00730|AT4G00730	Abnormal root architecture. Low anthocyanin levels. Abnormal root architecture. Low anthocyanin leve...	PO:0025025|PATO:0000060|PATO:0000460|PO:0000003|PATO:0001163...	Plant PhenomeNET|TAIR
83	ath	RCD1|Radical-Induced Cell Deat...	CEO|CEO1|ATP8|AtRCD1...	At1g32230|AT1G32230	Abnormal root architecture. Early flowering. Malformed leaves. Resistant to UV-B light. Semi-dwarf. ...	PO:0025025|PATO:0000060|PATO:0000460|GO:0010228|PATO:0000694...	Plant PhenomeNET|TAIR
84	ath	SMB|Sombrero|smB|At1g79580|AT1...	ANAC033|URP7|SOMBRER...	At1g79580|AT1G79580|AT4G20440	Abnormal root cap cell morphology.  Additional columella root cap and lateral root cap cell layers i...	PO:0009002|PO:0020123|PATO:0000051|PATO:0000460|GO:0006355|G...	Plant PhenomeNET|TAIR
85	ath	AtPDR2|Pleiotropic Drug Resist...	ATPDR2|PDR2|pleiotro...	At4g15230|AT4G15230	Abnormal root exudate profiles.  No visible phenotype.	GO:0046903|PO:0025025|PATO:0001236|PATO:0000460|GO:0006810|P...	Plant PhenomeNET|TAIR
86	ath	AtEB1a|End Binding|EB1a|At3g47...	ATEB1H2|ARABIDOPSIS ...	At3g47690|AT3G47690	Abnormal root gravitropism. Abnormal root thigmotropism. Abnormal root gravitropism and thigmotropis...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|GO:0009652|P...	Plant PhenomeNET|TAIR
87	ath	AtEB1B|END Binding Protein|EB1...	ATEB1B|ATEB1|END BIN...	At5g62500|AT5G62500	Abnormal root gravitropism. Abnormal root thigmotropism. Abnormal root gravitropism and thigmotropis...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|GO:0009652|P...	Plant PhenomeNET|TAIR
88	ath	PIN3|Pin-Formed|PIN4|PIN1|At1g...	ATPIN3|PIN-FORMED 3|...	At1g70940|At2g01420|At1g73590|...	Abnormal phototropism. Abnormal root gravitropism. Abnormal seedling root cell patterning. Embryo de...	GO:0009638|PATO:0001236|PATO:0000460|GO:0009958|PO:0009005|P...	Plant PhenomeNET|TAIR
