species,unique_gene_identifiers,other_gene_identifiers,gene_models,descriptions,annotations,sources
ath,AT1G01046,,AT1G01046,,GO:0003674,TAIR
ath,AT1G01046,,AT1G01046,,GO:0005575,TAIR
ath,AT1G01046,,AT1G01046,,GO:0008150,TAIR
ath,AT1G01050,,AT1G01050,,GO:0009086,TAIR
ath,AT1G01050,,AT1G01050,,GO:0000394,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005737,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005737,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005634,TAIR
ath,AT1G01050,,AT1G01050,,GO:0008152,TAIR
ath,AT1G01050,,AT1G01050,,GO:0004427,TAIR
ath,AT1G01050,,AT1G01050,,GO:0000394,TAIR
ath,AT1G01050,,AT1G01050,,GO:0019915,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005829,TAIR
ath,AT1G01050,,AT1G01050,,GO:0009086,TAIR
ath,AT1G01050,,AT1G01050,,GO:0016020,TAIR
ath,AT1G01060,,AT1G01060,,GO:0009733,TAIR
